year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2011,Female,TRUE,TRUE,50,25-54,White,FALSE,Bachelor's degree,US native,NJ
2015,Male,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,WI
2014,Male,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native,WI
2016,Female,FALSE,FALSE,66,55 and over,White,TRUE,Associate degree,US native,NV
2015,Female,FALSE,FALSE,65,55 and over,White,TRUE,Associate degree,US native,NV
2016,Female,FALSE,FALSE,48,25-54,White,FALSE,Graduate degree,US native,UT
2014,Female,FALSE,FALSE,60,55 and over,White,FALSE,Bachelor's degree,US native,FL
2015,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native,FL
2012,Female,TRUE,TRUE,48,25-54,Black,FALSE,Bachelor's degree,US native,DC
2014,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,NH
2017,Male,FALSE,TRUE,42,25-54,White,TRUE,Bachelor's degree,US native,NM
2017,Female,FALSE,FALSE,59,55 and over,Black,FALSE,Bachelor's degree,US native,TX
2017,Male,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native,KY
2015,Female,FALSE,FALSE,48,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",FL
2016,Male,FALSE,FALSE,48,25-54,White,FALSE,Completed high school,US native,OR
2011,Female,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,KY
2013,Male,FALSE,FALSE,59,55 and over,White,FALSE,Associate degree,US native,VA
2015,Male,FALSE,FALSE,41,25-54,Black,FALSE,Bachelor's degree,US native,DE
2011,Male,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,ID
2016,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,TN
2015,Female,FALSE,FALSE,57,55 and over,White,FALSE,Bachelor's degree,US native,OH
2017,Male,FALSE,FALSE,45,25-54,White,FALSE,Bachelor's degree,US native,OH
2015,Female,TRUE,TRUE,27,25-54,White,TRUE,Bachelor's degree,US native,RI
2014,Female,TRUE,TRUE,51,25-54,White,FALSE,Associate degree,US native,OR
2015,Female,TRUE,TRUE,52,25-54,White,FALSE,Associate degree,US native,OR
2014,Female,FALSE,FALSE,27,25-54,White,FALSE,Associate degree,US native,UT
2014,Female,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native,PA
2015,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,PA
2012,Female,FALSE,FALSE,41,25-54,White,FALSE,Associate degree,US native,FL
2013,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,MI
2012,Female,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,MI
2011,Female,TRUE,TRUE,59,55 and over,White,FALSE,Bachelor's degree,US native,MI
2011,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,FL
2013,Female,FALSE,FALSE,64,55 and over,White,FALSE,Bachelor's degree,US native,MI
2013,Female,TRUE,TRUE,42,25-54,White,FALSE,Graduate degree,US native,MI
2012,Male,FALSE,FALSE,38,25-54,Black,FALSE,Associate degree,"Foreign-born, citizen",PA
2016,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native,MI
2013,Female,FALSE,FALSE,53,25-54,White,TRUE,Graduate degree,"Foreign-born, non-citizen",FL
2013,Male,FALSE,FALSE,33,25-54,Black,FALSE,Graduate degree,"Foreign-born, non-citizen",LA
2011,Female,FALSE,FALSE,37,25-54,White,FALSE,Associate degree,US native,SD
2011,Male,FALSE,FALSE,40,25-54,White,FALSE,Associate degree,US native,LA
2014,Female,FALSE,FALSE,28,25-54,White,FALSE,Associate degree,US native,WY
2013,Female,FALSE,FALSE,27,25-54,White,FALSE,Associate degree,US native,WY
2013,Female,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native,PA
2012,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,LA
2011,Female,FALSE,FALSE,52,25-54,White,FALSE,Associate degree,US native,LA
2013,Female,TRUE,TRUE,39,25-54,White,FALSE,Bachelor's degree,US native,MI
2012,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native,MI
2013,Female,FALSE,FALSE,48,25-54,White,FALSE,Graduate degree,US native,MI
2013,Female,FALSE,TRUE,45,25-54,White,FALSE,Associate degree,US native,MI
2013,Female,TRUE,TRUE,57,55 and over,White,FALSE,Bachelor's degree,US native,NE
2012,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,NE
2013,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,NE
2013,Female,FALSE,FALSE,57,55 and over,White,FALSE,Bachelor's degree,US native,WI
2014,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,NY
2013,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,NY
2012,Female,TRUE,TRUE,29,25-54,White,FALSE,Bachelor's degree,US native,IL
2013,Female,TRUE,TRUE,30,25-54,White,FALSE,Bachelor's degree,US native,IL
2011,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native,PA
2014,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,PA
2013,Female,FALSE,FALSE,30,25-54,White,FALSE,Graduate degree,US native,UT
2011,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native,SD
2013,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native,FL
2014,Female,TRUE,TRUE,25,25-54,White,FALSE,Bachelor's degree,US native,NY
2017,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",NY
2012,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,ME
2011,Female,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native,ME
2016,Male,FALSE,FALSE,44,25-54,Asian,FALSE,Graduate degree,"Foreign-born, non-citizen",NY
2015,Male,TRUE,TRUE,43,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen",NY
2015,Female,TRUE,TRUE,42,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen",NY
2016,Female,FALSE,FALSE,42,25-54,Asian,FALSE,Graduate degree,"Foreign-born, non-citizen",NY
2016,Female,TRUE,TRUE,66,55 and over,Asian,FALSE,Graduate degree,"Foreign-born, non-citizen",NY
2015,Female,FALSE,FALSE,65,55 and over,Asian,FALSE,Graduate degree,"Foreign-born, non-citizen",NY
2016,Male,FALSE,FALSE,29,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, non-citizen",NY
2016,Female,FALSE,FALSE,22,16-24,Black,FALSE,Bachelor's degree,US native,NY
2012,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native,NH
2012,Male,TRUE,TRUE,62,55 and over,White,FALSE,Associate degree,US native,ME
2011,Female,FALSE,FALSE,62,55 and over,White,FALSE,Graduate degree,US native,ME
2014,Female,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native,ME
2017,Female,FALSE,FALSE,41,25-54,Asian,FALSE,Bachelor's degree,US native,NY
2013,Female,FALSE,FALSE,28,25-54,White,FALSE,Associate degree,US native,AR
2012,Female,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,MO
2011,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,MO
2013,Female,FALSE,FALSE,34,25-54,White,TRUE,Associate degree,US native,CA
2014,Female,FALSE,FALSE,35,25-54,White,TRUE,Associate degree,US native,CA
2012,Female,FALSE,FALSE,35,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2013,Female,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native,IL
2011,Female,TRUE,TRUE,33,25-54,American Indian (Alaskan Native),FALSE,Graduate degree,US native,NY
2011,Female,TRUE,TRUE,33,25-54,American Indian (Alaskan Native),FALSE,Bachelor's degree,"Foreign-born, citizen",NY
2012,Female,TRUE,TRUE,27,25-54,White,FALSE,Associate degree,US native,FL
2015,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,SD
2012,Female,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native,SD
2011,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native,SD
2014,Male,TRUE,TRUE,59,55 and over,White,FALSE,Bachelor's degree,US native,SD
2015,Male,FALSE,FALSE,60,55 and over,White,FALSE,Bachelor's degree,US native,SD
2014,Female,TRUE,TRUE,58,55 and over,White,FALSE,Bachelor's degree,US native,SD
2015,Female,FALSE,FALSE,59,55 and over,White,FALSE,Bachelor's degree,US native,SD
2013,Female,FALSE,FALSE,24,16-24,White,FALSE,Associate degree,US native,SD
2011,Female,TRUE,TRUE,40,25-54,White,FALSE,Bachelor's degree,US native,NJ
2013,Female,TRUE,TRUE,45,25-54,White,FALSE,Associate degree,US native,NJ
2017,Female,FALSE,FALSE,43,25-54,White,FALSE,Associate degree,US native,OH
2016,Female,FALSE,FALSE,43,25-54,White,FALSE,Associate degree,US native,OH
2016,Female,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,OH
2014,Female,FALSE,FALSE,22,16-24,White,FALSE,Completed high school,US native,SD
2013,Female,FALSE,FALSE,25,25-54,Black,FALSE,Bachelor's degree,US native,VA
2011,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,NJ
2013,Female,FALSE,FALSE,41,25-54,White,FALSE,Associate degree,US native,WA
2012,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,ND
2012,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,NE
2013,Female,FALSE,FALSE,35,25-54,White,FALSE,Bachelor's degree,US native,NE
2011,Female,FALSE,TRUE,32,25-54,White,FALSE,Bachelor's degree,US native,OH
2012,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,OH
2011,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native,WI
2012,Female,FALSE,FALSE,55,55 and over,Black,FALSE,Bachelor's degree,US native,SC
2013,Female,FALSE,FALSE,56,55 and over,Black,FALSE,Bachelor's degree,US native,SC
2017,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,AR
2011,Female,FALSE,FALSE,41,25-54,White,FALSE,Completed high school,US native,MO
2012,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native,MO
2014,Female,FALSE,FALSE,27,25-54,White,FALSE,Associate degree,US native,WI
2013,Female,FALSE,FALSE,26,25-54,White,FALSE,Associate degree,US native,WI
2012,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,SC
2012,Male,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",SC
2011,Female,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native,SC
2014,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,WI
2011,Female,FALSE,FALSE,27,25-54,Black,FALSE,Graduate degree,US native,MA
2014,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native,SD
2015,Female,FALSE,FALSE,52,25-54,White,FALSE,Associate degree,US native,SD
2011,Female,TRUE,TRUE,57,55 and over,White,FALSE,Bachelor's degree,US native,CA
2014,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,OK
2012,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,AL
2011,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,AL
2011,Female,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,US native,PA
2015,Female,FALSE,FALSE,45,25-54,White,FALSE,Bachelor's degree,US native,PA
2014,Female,FALSE,FALSE,56,55 and over,White,FALSE,Completed high school,US native,PA
2014,Female,FALSE,FALSE,40,25-54,White,FALSE,Associate degree,US native,CT
2013,Female,FALSE,FALSE,39,25-54,White,FALSE,Associate degree,US native,CT
2013,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,NY
2015,Female,FALSE,FALSE,33,25-54,White,FALSE,Associate degree,US native,MI
2016,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,MI
2011,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,SD
2012,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,ID
2014,Female,FALSE,FALSE,63,55 and over,White,FALSE,Bachelor's degree,US native,KY
2011,Male,FALSE,FALSE,28,25-54,White,FALSE,Graduate degree,US native,ID
2014,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,SD
2011,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native,SD
2012,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,MI
2012,Female,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native,SD
2013,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,SD
2011,Female,FALSE,FALSE,40,25-54,White,TRUE,Bachelor's degree,US native,TX
2013,Female,FALSE,FALSE,36,25-54,White,FALSE,Graduate degree,US native,AZ
2014,Female,TRUE,TRUE,37,25-54,White,FALSE,Graduate degree,US native,AZ
2011,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,MA
2014,Female,FALSE,FALSE,34,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",MN
2013,Female,TRUE,TRUE,33,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",MN
2011,Female,TRUE,TRUE,56,55 and over,White,FALSE,Bachelor's degree,US native,IN
2012,Female,FALSE,FALSE,25,25-54,White,FALSE,Associate degree,US native,OH
2011,Female,FALSE,FALSE,43,25-54,Black,FALSE,Associate degree,US native,FL
2014,Female,TRUE,TRUE,46,25-54,White,FALSE,Associate degree,US native,MN
2012,Female,FALSE,FALSE,63,55 and over,White,FALSE,Associate degree,US native,MN
2015,Female,TRUE,TRUE,47,25-54,White,FALSE,Associate degree,US native,MN
2013,Female,TRUE,TRUE,64,55 and over,White,FALSE,Associate degree,US native,MN
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native,OH
2012,Female,FALSE,FALSE,59,55 and over,White,FALSE,Associate degree,US native,OH
2012,Female,FALSE,FALSE,34,25-54,White,FALSE,Completed high school,US native,AL
2013,Female,TRUE,TRUE,29,25-54,White,TRUE,Associate degree,US native,NV
2011,Female,FALSE,FALSE,28,25-54,White,FALSE,Associate degree,US native,MD
2011,Female,FALSE,FALSE,36,25-54,White,FALSE,Associate degree,US native,UT
2011,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,UT
2012,Female,FALSE,FALSE,60,55 and over,White,FALSE,Bachelor's degree,US native,IN
2011,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,KS
2012,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,KS
2014,Male,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native,PA
2013,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,IL
2017,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,IL
2014,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native,MO
2015,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,IN
2016,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,IN
2013,Female,FALSE,FALSE,67,55 and over,White,FALSE,Associate degree,US native,ND
2012,Female,FALSE,FALSE,66,55 and over,White,FALSE,Associate degree,US native,ND
2011,Female,FALSE,FALSE,43,25-54,White,FALSE,Associate degree,US native,ND
2012,Female,FALSE,FALSE,44,25-54,White,FALSE,Associate degree,US native,ND
2013,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native,IN
2012,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,IN
2011,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,ND
2012,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,ND
2011,Female,FALSE,FALSE,31,25-54,White,FALSE,Associate degree,US native,MS
2012,Female,FALSE,FALSE,32,25-54,White,FALSE,Associate degree,US native,MS
2012,Female,TRUE,TRUE,27,25-54,White,FALSE,Associate degree,US native,MS
2014,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,IN
2015,Female,FALSE,FALSE,29,25-54,White,FALSE,Associate degree,US native,TX
2016,Female,FALSE,FALSE,30,25-54,White,FALSE,Associate degree,US native,TX
2014,Female,TRUE,TRUE,47,25-54,White,FALSE,Associate degree,US native,CO
2012,Female,FALSE,FALSE,57,55 and over,White,FALSE,Bachelor's degree,US native,NH
2014,Female,TRUE,TRUE,47,25-54,White,FALSE,Bachelor's degree,US native,MA
2013,Female,TRUE,TRUE,46,25-54,White,FALSE,Bachelor's degree,US native,MA
2012,Female,FALSE,FALSE,59,55 and over,White,FALSE,Bachelor's degree,US native,OH
2013,Female,FALSE,FALSE,60,55 and over,White,FALSE,Bachelor's degree,US native,OH
2011,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,CT
2013,Female,FALSE,FALSE,63,55 and over,White,FALSE,Associate degree,US native,OH
2012,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,UT
2011,Female,TRUE,TRUE,51,25-54,White,FALSE,Bachelor's degree,US native,OH
2011,Male,FALSE,FALSE,25,25-54,White,FALSE,Associate degree,US native,OH
2013,Female,FALSE,FALSE,26,25-54,White,FALSE,Graduate degree,US native,NY
2013,Female,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,NY
2014,Female,TRUE,TRUE,57,55 and over,White,FALSE,Bachelor's degree,US native,NY
2015,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,UT
2016,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,UT
2011,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native,OH
2012,Female,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native,OH
2011,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native,OH
2012,Female,FALSE,FALSE,34,25-54,Hawaiian/Pacific Islander,TRUE,Associate degree,US native,CT
2011,Female,FALSE,FALSE,44,25-54,White,FALSE,Bachelor's degree,US native,OH
2011,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,IA
2013,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,MO
2015,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native,CT
2014,Female,FALSE,FALSE,44,25-54,White,FALSE,Associate degree,US native,CT
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native,MO
2012,Female,FALSE,FALSE,54,25-54,Black,FALSE,Associate degree,"Foreign-born, citizen",FL
2012,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,NH
2014,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native,MD
2013,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native,MD
2012,Female,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,US native,VA
2013,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,KY
2013,Female,FALSE,TRUE,26,25-54,White,FALSE,Bachelor's degree,US native,KY
2012,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,KY
2014,Female,TRUE,TRUE,47,25-54,White,FALSE,Graduate degree,US native,KY
2014,Female,TRUE,TRUE,27,25-54,White,FALSE,Bachelor's degree,US native,KY
2013,Female,FALSE,FALSE,42,25-54,White,FALSE,Associate degree,US native,KS
2011,Female,FALSE,FALSE,42,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",TX
2014,Female,FALSE,FALSE,67,55 and over,White,FALSE,Bachelor's degree,US native,KS
2012,Female,FALSE,FALSE,46,25-54,Black,FALSE,Associate degree,US native,TX
2013,Female,FALSE,FALSE,42,25-54,Black,FALSE,Bachelor's degree,US native,NC
2014,Female,FALSE,FALSE,43,25-54,Black,FALSE,Bachelor's degree,US native,NC
2014,Female,FALSE,FALSE,59,55 and over,White,FALSE,Associate degree,US native,GA
2015,Female,FALSE,FALSE,40,25-54,Black,FALSE,Bachelor's degree,US native,NC
2013,Female,FALSE,FALSE,45,25-54,White,FALSE,Graduate degree,US native,KS
2013,Female,FALSE,FALSE,36,25-54,White,FALSE,Graduate degree,US native,ND
2011,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,VA
2012,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,VA
2013,Female,FALSE,FALSE,63,55 and over,Black,FALSE,Associate degree,US native,IL
2014,Female,FALSE,FALSE,65,55 and over,Black,FALSE,Associate degree,US native,IL
2014,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,IA
2011,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native,IA
2014,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,AL
2017,Female,FALSE,FALSE,47,25-54,White,FALSE,Graduate degree,US native,IL
2016,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,IL
2017,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,IL
2016,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native,IL
2017,Female,FALSE,FALSE,60,55 and over,White,FALSE,Graduate degree,US native,CA
2016,Female,FALSE,FALSE,59,55 and over,White,FALSE,Graduate degree,US native,CA
2015,Male,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native,SD
2015,Male,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,SD
2012,Female,TRUE,TRUE,29,25-54,Black,FALSE,Associate degree,US native,KY
2017,Female,TRUE,TRUE,63,55 and over,White,FALSE,Bachelor's degree,US native,NY
2016,Female,TRUE,TRUE,62,55 and over,White,FALSE,Bachelor's degree,US native,NY
2015,Female,FALSE,FALSE,61,55 and over,White,FALSE,Graduate degree,US native,NH
2014,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,IL
2015,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,IL
2012,Female,FALSE,FALSE,32,25-54,White,TRUE,No high school,"Foreign-born, non-citizen",IL
2012,Female,FALSE,FALSE,40,25-54,White,FALSE,Associate degree,US native,NE
2012,Female,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native,KY
2011,Female,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native,IL
2012,Female,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native,IL
2015,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,IL
2011,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native,VA
2015,Male,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,US native,UT
2014,Male,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native,UT
2017,Female,FALSE,FALSE,23,16-24,White,FALSE,Bachelor's degree,US native,KY
2017,Female,TRUE,TRUE,26,25-54,White,FALSE,Associate degree,US native,OH
2012,Female,FALSE,FALSE,67,55 and over,White,FALSE,Bachelor's degree,US native,FL
2013,Female,FALSE,FALSE,68,55 and over,White,FALSE,Bachelor's degree,US native,FL
2011,Female,FALSE,FALSE,47,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, non-citizen",NY
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native,SD
2011,Female,FALSE,FALSE,30,25-54,White,FALSE,Associate degree,US native,SD
2011,Female,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native,SD
2012,Female,FALSE,FALSE,59,55 and over,White,FALSE,Bachelor's degree,US native,SD
2012,Female,FALSE,FALSE,60,55 and over,Black,FALSE,Some college,US native,NY
2013,Female,FALSE,FALSE,43,25-54,Black,FALSE,Completed high school,US native,MI
2012,Female,FALSE,FALSE,42,25-54,Black,FALSE,Completed high school,US native,MI
2012,Female,FALSE,FALSE,29,25-54,White,FALSE,Associate degree,US native,IL
2013,Female,FALSE,FALSE,30,25-54,White,FALSE,Associate degree,US native,IL
2011,Female,FALSE,FALSE,56,55 and over,White,FALSE,Graduate degree,US native,MN
2015,Female,FALSE,FALSE,44,25-54,Asian,FALSE,Graduate degree,"Foreign-born, citizen",CA
2014,Female,FALSE,FALSE,43,25-54,Asian,FALSE,Graduate degree,"Foreign-born, citizen",CA
2014,Female,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native,FL
2011,Female,FALSE,FALSE,28,25-54,Black,FALSE,Associate degree,US native,LA
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native,MN
2013,Female,FALSE,FALSE,62,55 and over,White,FALSE,Bachelor's degree,US native,FL
2011,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native,NV
2011,Female,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,MN
2012,Female,FALSE,FALSE,58,55 and over,White,FALSE,Some college,US native,FL
2015,Female,FALSE,FALSE,51,25-54,White,FALSE,Associate degree,US native,MN
2015,Male,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,MN
2016,Female,FALSE,FALSE,52,25-54,White,FALSE,Associate degree,US native,MN
2016,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,MO
2016,Female,FALSE,FALSE,50,25-54,Black,FALSE,Some college,"Foreign-born, citizen",CT
2017,Female,TRUE,TRUE,40,25-54,White,FALSE,Associate degree,US native,OH
2012,Female,FALSE,FALSE,41,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen",FL
2013,Female,FALSE,FALSE,80,55 and over,White,FALSE,Graduate degree,US native,FL
2013,Female,FALSE,FALSE,43,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen",FL
2017,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native,MO
2016,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,MO
2013,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,PA
2014,Female,FALSE,FALSE,31,25-54,White,FALSE,Completed high school,US native,PA
2014,Female,FALSE,FALSE,70,55 and over,White,FALSE,Associate degree,US native,MO
2014,Female,FALSE,FALSE,56,55 and over,White,FALSE,Graduate degree,US native,FL
2013,Female,FALSE,FALSE,55,55 and over,White,FALSE,Graduate degree,US native,FL
2011,Female,FALSE,FALSE,47,25-54,White,TRUE,Associate degree,"Foreign-born, citizen",FL
2012,Female,TRUE,TRUE,48,25-54,White,TRUE,Associate degree,"Foreign-born, citizen",FL
2011,Female,TRUE,TRUE,43,25-54,White,FALSE,Bachelor's degree,US native,RI
2011,Male,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,RI
2012,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native,ME
2011,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,ME
2013,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native,NC
2014,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,NC
2016,Female,TRUE,TRUE,37,25-54,White,FALSE,Associate degree,US native,CT
