year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2012,Female,FALSE,FALSE,39,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",IL
2013,Female,FALSE,FALSE,40,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",IL
2013,Female,FALSE,FALSE,34,25-54,White,Hispanic,Associate degree,"Foreign-born, non-citizen",WV
2014,Female,FALSE,FALSE,35,25-54,White,Hispanic,Associate degree,"Foreign-born, non-citizen",WV
2009,Female,TRUE,TRUE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2013,Female,TRUE,TRUE,61,55 and over,White,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",VT
2014,Female,FALSE,FALSE,37,25-54,Black,Non-Hispanic,Some college,US native,IL
2013,Female,FALSE,FALSE,46,25-54,Black,Non-Hispanic,Graduate degree,US native,OH
2014,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Associate degree,US native,OH
2013,Female,FALSE,FALSE,22,16-24,Asian,Non-Hispanic,Bachelor's degree,US native,NV
2013,Female,FALSE,FALSE,47,25-54,Asian,Non-Hispanic,Graduate degree,"Foreign-born, citizen",NV
2011,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Bachelor's degree,US native,MO
2013,Female,TRUE,TRUE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,VT
2014,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Completed high school,US native,OK
2012,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,VT
2013,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,VT
2013,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Associate degree,US native,MD
2014,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Associate degree,US native,MD
2012,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,MO
2013,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Bachelor's degree,US native,MO
2009,Female,FALSE,FALSE,47,25-54,Other,Non-Hispanic,Bachelor's degree,US native,SD
2011,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2009,Female,TRUE,TRUE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,IA
2010,Male,FALSE,TRUE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,IA
2009,Male,TRUE,TRUE,36,25-54,White,Non-Hispanic,Bachelor's degree,US native,IA
2010,Female,TRUE,TRUE,29,25-54,White,Non-Hispanic,Bachelor's degree,US native,IA
2011,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Associate degree,US native,MO
2012,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,MO
2015,Female,FALSE,TRUE,22,16-24,White,Non-Hispanic,Bachelor's degree,US native,IA
2009,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,IA
2010,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,KY
2014,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Some college,US native,FL
2012,Female,FALSE,FALSE,80,55 and over,White,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",NV
2012,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,AL
2011,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,AL
2014,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,NJ
2015,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,NJ
2009,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,WI
2013,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Graduate degree,US native,MI
2015,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,IA
2014,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,IA
2011,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Associate degree,US native,NC
2010,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Associate degree,US native,NC
2009,Male,FALSE,FALSE,38,25-54,White,Non-Hispanic,Bachelor's degree,US native,IA
2012,Male,TRUE,TRUE,48,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2014,Male,TRUE,TRUE,31,25-54,Asian,Non-Hispanic,Graduate degree,US native,CA
2013,Male,TRUE,TRUE,31,25-54,Asian,Non-Hispanic,Bachelor's degree,US native,CA
2012,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,ID
2013,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Bachelor's degree,US native,ID
2010,Female,TRUE,TRUE,63,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CT
2009,Female,TRUE,TRUE,27,25-54,White,Non-Hispanic,Graduate degree,US native,CT
2010,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,KY
2016,Female,FALSE,FALSE,21,16-24,White,Non-Hispanic,Associate degree,US native,AR
2012,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,VA
2011,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,VA
2010,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Associate degree,US native,KY
2009,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Bachelor's degree,US native,NE
2010,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Bachelor's degree,US native,NE
2013,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Associate degree,US native,AL
2014,Male,TRUE,TRUE,46,25-54,White,Non-Hispanic,Associate degree,US native,PA
2015,Male,TRUE,TRUE,47,25-54,White,Non-Hispanic,Associate degree,US native,PA
2015,Female,FALSE,FALSE,25,25-54,Other,Non-Hispanic,Associate degree,US native,WV
2013,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,OR
2009,Female,FALSE,FALSE,65,55 and over,White,Non-Hispanic,Bachelor's degree,US native,KY
2010,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Associate degree,US native,KY
2011,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Some college,US native,VA
2014,Female,FALSE,FALSE,25,25-54,Black,Non-Hispanic,Associate degree,US native,VA
2009,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Associate degree,US native,VA
2010,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,VA
2014,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,NJ
2017,Female,FALSE,FALSE,24,16-24,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",IL
2013,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Associate degree,US native,KY
2012,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Bachelor's degree,US native,KY
2014,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Bachelor's degree,US native,VA
2013,Male,TRUE,TRUE,53,25-54,White,Hispanic,Bachelor's degree,US native,CA
2012,Male,TRUE,TRUE,52,25-54,White,Hispanic,Bachelor's degree,US native,CA
2009,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,NH
2012,Female,FALSE,FALSE,30,25-54,White,Hispanic,Associate degree,US native,NM
2013,Female,FALSE,FALSE,31,25-54,White,Hispanic,Associate degree,US native,NM
2017,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CA
2015,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Associate degree,US native,LA
2014,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,LA
2010,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,KY
2013,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Graduate degree,US native,PA
2014,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Associate degree,US native,PA
2017,Male,FALSE,FALSE,49,25-54,White,Non-Hispanic,Associate degree,US native,KY
2017,Female,FALSE,FALSE,49,25-54,Black,Non-Hispanic,Bachelor's degree,US native,KY
2013,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2014,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,UT
2015,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Completed high school,US native,UT
2011,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,NC
2009,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Associate degree,US native,NC
2012,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,NC
2009,Male,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,NC
2013,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Bachelor's degree,US native,KS
2014,Male,FALSE,FALSE,52,25-54,White,Non-Hispanic,Graduate degree,US native,PA
2014,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2015,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2010,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Associate degree,US native,NH
2011,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Associate degree,US native,NH
2012,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Associate degree,US native,NH
2014,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Associate degree,US native,ME
2009,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,ME
2016,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Some college,US native,NE
2012,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Associate degree,US native,ME
2016,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Associate degree,US native,NE
2015,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Associate degree,US native,NE
2015,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,NE
2010,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Bachelor's degree,US native,GA
2009,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Graduate degree,US native,GA
2010,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Associate degree,US native,GA
2012,Female,FALSE,FALSE,37,25-54,Other,Non-Hispanic,Bachelor's degree,US native,ME
2010,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,WA
2011,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Associate degree,US native,WA
2011,Female,TRUE,TRUE,63,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",HI
2012,Female,FALSE,FALSE,63,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",HI
2010,Female,TRUE,TRUE,36,25-54,White,Non-Hispanic,Associate degree,US native,HI
2009,Female,TRUE,TRUE,35,25-54,White,Non-Hispanic,Associate degree,US native,HI
2010,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Bachelor's degree,US native,WV
2009,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,WV
2013,Female,TRUE,TRUE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,WV
2015,Female,FALSE,FALSE,29,25-54,Black,Hispanic,Bachelor's degree,US native,NY
2009,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,KY
2014,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2015,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,OR
2009,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,MD
2015,Female,FALSE,FALSE,36,25-54,Black,Non-Hispanic,Some college,US native,MD
2010,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,MD
2016,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,MO
2017,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Associate degree,US native,MO
2012,Female,FALSE,FALSE,45,25-54,Black,Non-Hispanic,Associate degree,US native,MI
2013,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Associate degree,US native,IA
2012,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,IA
2009,Female,FALSE,FALSE,49,25-54,White,Hispanic,Graduate degree,US native,VA
2010,Female,FALSE,FALSE,50,25-54,White,Hispanic,Graduate degree,US native,VA
2012,Female,FALSE,FALSE,48,25-54,Black,Non-Hispanic,Bachelor's degree,US native,AL
2016,Male,FALSE,FALSE,73,55 and over,White,Non-Hispanic,Bachelor's degree,US native,UT
2010,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Bachelor's degree,US native,NH
2014,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Associate degree,US native,NH
2012,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2013,Female,TRUE,TRUE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2014,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Graduate degree,US native,OH
2013,Female,TRUE,TRUE,35,25-54,White,Non-Hispanic,Bachelor's degree,US native,HI
2014,Female,TRUE,TRUE,36,25-54,White,Non-Hispanic,Graduate degree,US native,HI
2012,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Associate degree,US native,NM
2009,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Associate degree,US native,MA
2010,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,MA
2014,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Graduate degree,US native,WI
2013,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Associate degree,US native,VA
2013,Female,FALSE,FALSE,66,55 and over,White,Non-Hispanic,Associate degree,US native,VA
2014,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Associate degree,US native,VA
2014,Female,FALSE,FALSE,67,55 and over,White,Non-Hispanic,Associate degree,US native,VA
2017,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,VA
2011,Female,FALSE,FALSE,42,25-54,Black,Non-Hispanic,Bachelor's degree,US native,VA
2012,Female,FALSE,FALSE,67,55 and over,White,Non-Hispanic,Bachelor's degree,US native,VA
2009,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,VA
2011,Female,FALSE,FALSE,66,55 and over,White,Non-Hispanic,Bachelor's degree,US native,VA
2011,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Associate degree,US native,WI
2012,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,WI
2010,Female,FALSE,FALSE,57,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",VA
2014,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,VA
2012,Female,FALSE,FALSE,46,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",VA
2009,Female,FALSE,FALSE,56,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",VA
2013,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,VA
2010,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Bachelor's degree,US native,NE
2013,Female,FALSE,FALSE,55,55 and over,American Indian (Alaskan Native),Non-Hispanic,Associate degree,US native,WY
2013,Male,FALSE,FALSE,48,25-54,White,Non-Hispanic,Bachelor's degree,US native,WY
2014,Female,FALSE,FALSE,56,55 and over,American Indian (Alaskan Native),Non-Hispanic,Associate degree,US native,WY
2014,Male,FALSE,FALSE,49,25-54,White,Non-Hispanic,Bachelor's degree,US native,WY
2017,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Associate degree,US native,SD
2009,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Associate degree,US native,TN
2016,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",MO
2015,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",MO
2010,Female,TRUE,TRUE,58,55 and over,White,Non-Hispanic,Graduate degree,US native,AZ
2009,Female,TRUE,TRUE,57,55 and over,White,Non-Hispanic,Graduate degree,US native,AZ
2011,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Associate degree,US native,AZ
2010,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Graduate degree,US native,VA
2010,Female,TRUE,TRUE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CA
2011,Female,TRUE,TRUE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CA
2010,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Graduate degree,US native,WY
2011,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Graduate degree,US native,WY
2013,Female,TRUE,TRUE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,CA
2014,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,SD
2013,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,SD
2012,Female,TRUE,TRUE,55,55 and over,White,Non-Hispanic,Associate degree,US native,NY
2013,Female,FALSE,FALSE,77,55 and over,White,Non-Hispanic,Bachelor's degree,US native,SD
2012,Female,FALSE,FALSE,76,55 and over,White,Non-Hispanic,Bachelor's degree,US native,SD
2011,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MI
2012,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MI
2009,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,VT
2011,Female,FALSE,FALSE,48,25-54,White,Hispanic,Associate degree,US native,CA
2016,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,UT
2016,Female,FALSE,FALSE,23,16-24,White,Hispanic,Bachelor's degree,US native,CT
2013,Female,TRUE,TRUE,59,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NY
2014,Female,TRUE,TRUE,61,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NY
2014,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,ID
2014,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Associate degree,US native,ID
2015,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Associate degree,US native,ID
2012,Female,TRUE,TRUE,58,55 and over,White,Non-Hispanic,Graduate degree,US native,CA
2013,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Associate degree,US native,NC
2012,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Associate degree,US native,NC
2013,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Associate degree,US native,MO
2009,Female,FALSE,FALSE,49,25-54,Black,Non-Hispanic,Bachelor's degree,US native,MS
2010,Female,FALSE,FALSE,52,25-54,Black,Non-Hispanic,Bachelor's degree,US native,GA
2011,Female,FALSE,FALSE,53,25-54,Black,Non-Hispanic,Bachelor's degree,US native,GA
2011,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,WI
2014,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,WI
2012,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,WI
2014,Male,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,WI
2011,Female,FALSE,FALSE,22,16-24,White,Hispanic,Bachelor's degree,US native,CT
2014,Female,FALSE,FALSE,30,25-54,Black,Non-Hispanic,Associate degree,US native,SC
2012,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Bachelor's degree,US native,MN
2011,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,MN
2012,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2009,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Associate degree,US native,TN
2015,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Associate degree,US native,TN
2012,Female,FALSE,FALSE,52,25-54,White,Hispanic,Bachelor's degree,US native,TN
2011,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2014,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,TN
2010,Female,FALSE,TRUE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2013,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Associate degree,US native,TN
2011,Female,TRUE,TRUE,49,25-54,White,Non-Hispanic,Bachelor's degree,US native,MN
2010,Female,TRUE,TRUE,48,25-54,White,Non-Hispanic,Bachelor's degree,US native,MN
2010,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Associate degree,US native,MN
2011,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,MN
2010,Female,TRUE,TRUE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MN
2011,Female,TRUE,TRUE,63,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MN
2010,Female,TRUE,TRUE,30,25-54,White,Non-Hispanic,Associate degree,US native,MN
2011,Female,TRUE,TRUE,31,25-54,White,Non-Hispanic,Associate degree,US native,MN
2014,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Associate degree,US native,FL
2010,Male,FALSE,FALSE,48,25-54,American Indian (Alaskan Native),Non-Hispanic,Bachelor's degree,US native,FL
2015,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Graduate degree,US native,FL
2009,Male,FALSE,FALSE,47,25-54,American Indian (Alaskan Native),Non-Hispanic,Bachelor's degree,US native,FL
2009,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Associate degree,US native,OH
2010,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2009,Male,FALSE,FALSE,38,25-54,White,Non-Hispanic,Some college,US native,IN
2013,Female,FALSE,FALSE,54,25-54,White,Hispanic,Bachelor's degree,US native,TX
2009,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Bachelor's degree,US native,MS
2014,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Graduate degree,US native,PA
2014,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Associate degree,US native,PA
2013,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,PA
2011,Female,TRUE,TRUE,39,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2010,Female,TRUE,TRUE,38,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CA
2009,Female,FALSE,FALSE,32,25-54,Black,Non-Hispanic,Bachelor's degree,US native,NY
2012,Female,FALSE,FALSE,59,55 and over,Black,Non-Hispanic,Associate degree,"Foreign-born, citizen",NY
2010,Female,FALSE,FALSE,33,25-54,Black,Non-Hispanic,Bachelor's degree,US native,NY
2013,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Associate degree,US native,MS
2011,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Associate degree,US native,IN
2010,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,IN
2014,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Associate degree,US native,IN
2011,Female,FALSE,TRUE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2012,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2010,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,LA
2011,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Associate degree,US native,LA
2011,Male,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,IN
2012,Male,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,IN
2014,Female,TRUE,TRUE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,IN
2015,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,IN
2017,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Associate degree,US native,MS
2016,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Associate degree,US native,MS
2011,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Associate degree,US native,MS
2012,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Associate degree,US native,MS
2010,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CO
2014,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,IN
2011,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,IN
2017,Female,FALSE,FALSE,37,25-54,White,Hispanic,Associate degree,US native,TX
2010,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,AZ
2009,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,AZ
2010,Female,TRUE,TRUE,49,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NJ
2011,Female,FALSE,FALSE,23,16-24,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NJ
2014,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,NY
2009,Female,FALSE,TRUE,47,25-54,White,Non-Hispanic,Associate degree,US native,IA
2009,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Graduate degree,US native,IA
2009,Female,TRUE,TRUE,32,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NJ
2009,Female,TRUE,TRUE,61,55 and over,White,Non-Hispanic,Graduate degree,US native,WI
2012,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Associate degree,US native,IA
2011,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,IA
2010,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Graduate degree,US native,AK
2014,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,IL
2013,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Bachelor's degree,US native,IL
2011,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2012,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2012,Female,FALSE,FALSE,48,25-54,Other,Non-Hispanic,Bachelor's degree,US native,HI
2010,Female,FALSE,FALSE,52,25-54,Asian,Non-Hispanic,Bachelor's degree,US native,HI
2011,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,KS
2010,Female,FALSE,FALSE,43,25-54,Black,Non-Hispanic,Bachelor's degree,US native,KS
2010,Female,TRUE,TRUE,44,25-54,White,Non-Hispanic,Bachelor's degree,US native,KS
2011,Female,TRUE,TRUE,29,25-54,White,Non-Hispanic,Bachelor's degree,US native,KS
2009,Female,FALSE,FALSE,42,25-54,Black,Non-Hispanic,Bachelor's degree,US native,KS
2012,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Associate degree,US native,KY
2014,Female,TRUE,TRUE,41,25-54,White,Non-Hispanic,Graduate degree,US native,CT
