year,sex,member,covered,age,age_group,educ,citizen
2012,Female,FALSE,TRUE,45,"[25,55)",Bachelor's degree,US native
2011,Female,TRUE,TRUE,37,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,28,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,55,"[55,Inf)",Graduate degree,US native
2012,Female,FALSE,TRUE,39,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,55,"[55,Inf)",Associate degree,US native
2011,Female,FALSE,TRUE,54,"[25,55)",Associate degree,US native
2012,Female,TRUE,TRUE,29,"[25,55)",Bachelor's degree,US native
2011,Male,FALSE,TRUE,38,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2012,Male,FALSE,TRUE,39,"[25,55)",Graduate degree,"Foreign-born, citizen"
2012,Female,FALSE,TRUE,41,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2011,Female,FALSE,TRUE,40,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2011,Female,FALSE,TRUE,30,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,28,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,26,"[25,55)",Graduate degree,US native
2015,Female,TRUE,TRUE,50,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2016,Female,FALSE,TRUE,51,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2015,Female,FALSE,TRUE,38,"[25,55)",Associate degree,US native
2017,Female,TRUE,TRUE,33,"[25,55)",Bachelor's degree,US native
2017,Male,TRUE,TRUE,40,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,38,"[25,55)",Bachelor's degree,"Foreign-born, non-citizen"
2014,Female,FALSE,TRUE,52,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,53,"[25,55)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,66,"[55,Inf)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,65,"[55,Inf)",Bachelor's degree,US native
2016,Female,TRUE,TRUE,25,"[25,55)",Graduate degree,US native
2016,Female,FALSE,TRUE,31,"[25,55)",Bachelor's degree,US native
2015,Male,FALSE,TRUE,32,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,30,"[25,55)",Bachelor's degree,US native
2015,Male,FALSE,TRUE,32,"[25,55)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,67,"[55,Inf)",Graduate degree,US native
2017,Female,FALSE,TRUE,27,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,78,"[55,Inf)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,45,"[25,55)",Associate degree,US native
2014,Female,FALSE,TRUE,37,"[25,55)",Associate degree,US native
2013,Female,TRUE,TRUE,48,"[25,55)",Associate degree,US native
2014,Female,TRUE,TRUE,48,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,27,"[25,55)",Graduate degree,US native
2017,Female,FALSE,TRUE,24,"[16,25)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,43,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,53,"[25,55)",Graduate degree,US native
2012,Female,FALSE,TRUE,54,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,33,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,61,"[55,Inf)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,62,"[55,Inf)",Bachelor's degree,US native
2017,Female,TRUE,TRUE,66,"[55,Inf)",Associate degree,US native
2011,Female,FALSE,TRUE,53,"[25,55)",Graduate degree,"Foreign-born, citizen"
2017,Female,FALSE,TRUE,27,"[25,55)",Associate degree,US native
2013,Female,FALSE,TRUE,55,"[55,Inf)",Associate degree,US native
2012,Female,FALSE,TRUE,53,"[25,55)",Associate degree,US native
2013,Female,FALSE,TRUE,50,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,48,"[25,55)",Bachelor's degree,US native
2011,Female,TRUE,TRUE,56,"[55,Inf)",Graduate degree,US native
2016,Female,FALSE,TRUE,26,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,51,"[25,55)",Associate degree,US native
2014,Female,FALSE,TRUE,61,"[55,Inf)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,60,"[55,Inf)",Bachelor's degree,US native
2013,Male,FALSE,TRUE,38,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,35,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,59,"[55,Inf)",Associate degree,US native
2011,Female,FALSE,TRUE,59,"[55,Inf)",Bachelor's degree,US native
2013,Female,TRUE,TRUE,34,"[25,55)",Associate degree,US native
2012,Female,FALSE,TRUE,51,"[25,55)",Associate degree,US native
2012,Female,TRUE,TRUE,34,"[25,55)",Associate degree,US native
2013,Female,FALSE,TRUE,52,"[25,55)",Associate degree,US native
2014,Female,FALSE,TRUE,51,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,52,"[25,55)",Bachelor's degree,US native
2011,Female,TRUE,TRUE,42,"[25,55)",Some college,US native
2014,Female,TRUE,TRUE,34,"[25,55)",Associate degree,US native
2015,Female,TRUE,TRUE,35,"[25,55)",Associate degree,US native
2016,Female,FALSE,TRUE,32,"[25,55)",Associate degree,"Foreign-born, non-citizen"
2012,Female,FALSE,TRUE,43,"[25,55)",Associate degree,US native
2016,Female,FALSE,TRUE,44,"[25,55)",Some college,US native
2015,Female,FALSE,TRUE,43,"[25,55)",Some college,US native
2015,Female,FALSE,TRUE,54,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,55,"[55,Inf)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,33,"[25,55)",Graduate degree,US native
2017,Female,FALSE,TRUE,35,"[25,55)",Graduate degree,US native
2014,Female,FALSE,TRUE,34,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,55,"[55,Inf)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,45,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,31,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,28,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,64,"[55,Inf)",Associate degree,US native
2012,Female,TRUE,TRUE,44,"[25,55)",Bachelor's degree,US native
2013,Female,TRUE,TRUE,45,"[25,55)",Bachelor's degree,US native
2016,Female,TRUE,TRUE,55,"[55,Inf)",Associate degree,US native
2011,Female,FALSE,TRUE,35,"[25,55)",Associate degree,US native
2013,Female,FALSE,TRUE,43,"[25,55)",Associate degree,US native
2012,Female,FALSE,TRUE,42,"[25,55)",Associate degree,US native
2014,Female,FALSE,TRUE,30,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,52,"[25,55)",Bachelor's degree,US native
2012,Female,TRUE,TRUE,43,"[25,55)",Bachelor's degree,US native
2011,Female,TRUE,TRUE,43,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,28,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,54,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2017,Female,FALSE,TRUE,58,"[55,Inf)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,62,"[55,Inf)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,51,"[25,55)",Some college,US native
2014,Female,FALSE,TRUE,44,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,45,"[25,55)",Bachelor's degree,US native
2011,Male,FALSE,TRUE,47,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,64,"[55,Inf)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,70,"[55,Inf)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,45,"[25,55)",Some college,US native
2011,Female,FALSE,TRUE,46,"[25,55)",Associate degree,US native
2012,Female,FALSE,TRUE,60,"[55,Inf)",Associate degree,US native
2014,Female,FALSE,TRUE,43,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,41,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,30,"[25,55)",Associate degree,US native
2014,Female,FALSE,TRUE,63,"[55,Inf)",Associate degree,US native
2013,Female,FALSE,TRUE,64,"[55,Inf)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,23,"[16,25)",Associate degree,US native
2011,Female,FALSE,TRUE,60,"[55,Inf)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,44,"[25,55)",Associate degree,US native
2012,Female,FALSE,TRUE,29,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,28,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,44,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,37,"[25,55)",Graduate degree,"Foreign-born, citizen"
2013,Female,FALSE,TRUE,36,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2012,Female,FALSE,TRUE,54,"[25,55)",Some college,"Foreign-born, non-citizen"
2013,Female,FALSE,TRUE,55,"[55,Inf)",Some college,"Foreign-born, non-citizen"
2012,Female,TRUE,TRUE,58,"[55,Inf)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,38,"[25,55)",Associate degree,US native
2015,Male,TRUE,TRUE,44,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,51,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,34,"[25,55)",Graduate degree,US native
2015,Male,FALSE,TRUE,53,"[25,55)",Bachelor's degree,US native
2013,Male,TRUE,TRUE,44,"[25,55)",Bachelor's degree,"Foreign-born, non-citizen"
2013,Female,FALSE,TRUE,33,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2012,Female,FALSE,TRUE,32,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2013,Female,FALSE,TRUE,43,"[25,55)",Associate degree,US native
2012,Female,FALSE,TRUE,42,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,22,"[16,25)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,23,"[16,25)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,21,"[16,25)",Some college,US native
2013,Female,FALSE,TRUE,27,"[25,55)",Graduate degree,US native
2012,Female,FALSE,TRUE,26,"[25,55)",Graduate degree,US native
2011,Female,FALSE,TRUE,27,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,56,"[55,Inf)",Associate degree,US native
2013,Female,FALSE,TRUE,55,"[55,Inf)",Associate degree,US native
2012,Female,FALSE,TRUE,32,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,61,"[55,Inf)",Associate degree,US native
2012,Male,TRUE,TRUE,35,"[25,55)",Bachelor's degree,US native
2011,Male,TRUE,TRUE,34,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,62,"[55,Inf)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,61,"[55,Inf)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,42,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,43,"[25,55)",No high school,US native
2011,Female,FALSE,TRUE,42,"[25,55)",Bachelor's degree,US native
2012,Female,TRUE,TRUE,63,"[55,Inf)",Associate degree,US native
2014,Female,FALSE,TRUE,42,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,40,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,27,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,28,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,44,"[25,55)",Associate degree,US native
2013,Female,FALSE,TRUE,45,"[25,55)",Associate degree,US native
2012,Female,FALSE,TRUE,28,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,27,"[25,55)",Associate degree,US native
2013,Female,FALSE,TRUE,26,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,33,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,25,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,23,"[16,25)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,58,"[55,Inf)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,59,"[55,Inf)",Bachelor's degree,US native
2014,Female,TRUE,TRUE,53,"[25,55)",Associate degree,US native
2013,Female,TRUE,TRUE,53,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,52,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,30,"[25,55)",Graduate degree,US native
2014,Male,FALSE,TRUE,50,"[25,55)",Graduate degree,US native
2014,Female,FALSE,TRUE,41,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,40,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,35,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2017,Female,TRUE,TRUE,26,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,48,"[25,55)",Associate degree,US native
2014,Male,FALSE,TRUE,54,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,53,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,52,"[25,55)",Associate degree,US native
2014,Female,FALSE,TRUE,41,"[25,55)",Some college,US native
2012,Female,TRUE,TRUE,47,"[25,55)",Associate degree,US native
2011,Female,TRUE,TRUE,46,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,44,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,51,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,45,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,55,"[55,Inf)",Associate degree,US native
2017,Female,FALSE,TRUE,56,"[55,Inf)",Associate degree,US native
2015,Female,FALSE,TRUE,52,"[25,55)",Graduate degree,US native
2016,Female,FALSE,TRUE,53,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,29,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,59,"[55,Inf)",Graduate degree,US native
2017,Female,FALSE,TRUE,30,"[25,55)",Bachelor's degree,US native
2011,Male,FALSE,TRUE,59,"[55,Inf)",Graduate degree,US native
2013,Female,FALSE,TRUE,63,"[55,Inf)",Bachelor's degree,"Foreign-born, citizen"
2012,Female,FALSE,TRUE,63,"[55,Inf)",Bachelor's degree,"Foreign-born, citizen"
2017,Female,FALSE,TRUE,52,"[25,55)",Associate degree,US native
2015,Female,FALSE,TRUE,54,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,53,"[25,55)",Bachelor's degree,US native
2014,Female,TRUE,TRUE,32,"[25,55)",Graduate degree,US native
2013,Female,FALSE,TRUE,27,"[25,55)",Graduate degree,US native
2014,Female,FALSE,TRUE,46,"[25,55)",Associate degree,US native
2013,Female,FALSE,TRUE,45,"[25,55)",Associate degree,US native
2013,Female,FALSE,TRUE,36,"[25,55)",Associate degree,"Foreign-born, citizen"
2013,Female,FALSE,TRUE,71,"[55,Inf)",Associate degree,US native
2013,Female,FALSE,TRUE,29,"[25,55)",Bachelor's degree,"Foreign-born, non-citizen"
2011,Female,FALSE,TRUE,35,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,27,"[25,55)",Associate degree,US native
2012,Female,TRUE,TRUE,48,"[25,55)",Bachelor's degree,US native
2013,Female,TRUE,TRUE,49,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,31,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,32,"[25,55)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,49,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2016,Female,FALSE,TRUE,47,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2015,Female,FALSE,TRUE,53,"[25,55)",Graduate degree,US native
2011,Female,FALSE,TRUE,48,"[25,55)",No high school,"Foreign-born, non-citizen"
2011,Female,FALSE,TRUE,46,"[25,55)",No high school,"Foreign-born, non-citizen"
2012,Female,FALSE,TRUE,45,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,46,"[25,55)",Associate degree,US native
2012,Female,FALSE,TRUE,26,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,51,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2013,Female,FALSE,TRUE,52,"[25,55)",Associate degree,"Foreign-born, citizen"
2014,Female,FALSE,TRUE,38,"[25,55)",Bachelor's degree,"Foreign-born, non-citizen"
2017,Female,FALSE,TRUE,52,"[25,55)",Associate degree,US native
2016,Female,FALSE,TRUE,41,"[25,55)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,42,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,50,"[25,55)",Associate degree,US native
2016,Female,FALSE,TRUE,43,"[25,55)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,44,"[25,55)",Bachelor's degree,US native
2015,Male,FALSE,TRUE,37,"[25,55)",Graduate degree,US native
2016,Male,FALSE,TRUE,38,"[25,55)",Graduate degree,US native
2013,Female,FALSE,TRUE,30,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,57,"[55,Inf)",Associate degree,US native
2012,Female,FALSE,TRUE,56,"[55,Inf)",Associate degree,US native
2012,Female,FALSE,TRUE,56,"[55,Inf)",Associate degree,US native
2013,Female,FALSE,TRUE,42,"[25,55)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,68,"[55,Inf)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,42,"[25,55)",Associate degree,US native
2016,Female,TRUE,TRUE,40,"[25,55)",Bachelor's degree,US native
2014,Female,TRUE,TRUE,52,"[25,55)",Completed high school,US native
2017,Female,FALSE,TRUE,35,"[25,55)",Associate degree,US native
2016,Female,FALSE,TRUE,44,"[25,55)",Associate degree,"Foreign-born, citizen"
2013,Female,FALSE,TRUE,46,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,44,"[25,55)",Bachelor's degree,US native
2015,Female,TRUE,TRUE,45,"[25,55)",Graduate degree,US native
2014,Male,TRUE,TRUE,52,"[25,55)",Associate degree,US native
2013,Male,TRUE,TRUE,51,"[25,55)",Associate degree,US native
2013,Female,FALSE,TRUE,63,"[55,Inf)",Bachelor's degree,US native
2014,Female,TRUE,TRUE,29,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,27,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,28,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,51,"[25,55)",Associate degree,US native
2015,Female,FALSE,TRUE,42,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,28,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,44,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,65,"[55,Inf)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,64,"[55,Inf)",Associate degree,US native
2017,Female,FALSE,TRUE,36,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,33,"[25,55)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,34,"[25,55)",Bachelor's degree,US native
2011,Female,TRUE,TRUE,56,"[55,Inf)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,22,"[16,25)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,60,"[55,Inf)",Associate degree,US native
2014,Female,FALSE,TRUE,60,"[55,Inf)",Associate degree,US native
2017,Female,TRUE,TRUE,63,"[55,Inf)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,35,"[25,55)",Some college,US native
2013,Female,FALSE,TRUE,36,"[25,55)",Associate degree,US native
2012,Female,TRUE,TRUE,29,"[25,55)",Graduate degree,US native
2013,Female,FALSE,TRUE,51,"[25,55)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,41,"[25,55)",Graduate degree,US native
2012,Female,FALSE,TRUE,42,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,42,"[25,55)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,57,"[55,Inf)",Bachelor's degree,US native
2011,Female,TRUE,TRUE,29,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,46,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2011,Female,FALSE,TRUE,47,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,47,"[25,55)",Associate degree,US native
2014,Female,FALSE,TRUE,46,"[25,55)",Associate degree,US native
2012,Female,FALSE,TRUE,48,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,21,"[16,25)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,41,"[25,55)",Associate degree,US native
2014,Female,FALSE,TRUE,40,"[25,55)",Associate degree,US native
2011,Female,TRUE,TRUE,36,"[25,55)",Associate degree,US native
2016,Female,FALSE,TRUE,26,"[25,55)",Graduate degree,US native
2014,Female,FALSE,TRUE,45,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,43,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,28,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,57,"[55,Inf)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,58,"[55,Inf)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,62,"[55,Inf)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,61,"[55,Inf)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,27,"[25,55)",Associate degree,US native
2012,Female,FALSE,TRUE,35,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,35,"[25,55)",Associate degree,US native
2016,Female,FALSE,TRUE,75,"[55,Inf)",Associate degree,US native
2015,Female,FALSE,TRUE,73,"[55,Inf)",Associate degree,US native
2012,Female,FALSE,TRUE,56,"[55,Inf)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,54,"[25,55)",Bachelor's degree,US native
2011,Male,FALSE,TRUE,43,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2012,Male,FALSE,TRUE,44,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2014,Female,FALSE,TRUE,43,"[25,55)",Associate degree,US native
2013,Female,FALSE,TRUE,42,"[25,55)",Associate degree,US native
2013,Female,FALSE,TRUE,37,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,37,"[25,55)",Associate degree,US native
2013,Female,FALSE,TRUE,49,"[25,55)",Associate degree,US native
2012,Female,FALSE,TRUE,49,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,54,"[25,55)",Bachelor's degree,US native
2015,Female,TRUE,TRUE,51,"[25,55)",Bachelor's degree,US native
2016,Female,TRUE,TRUE,52,"[25,55)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,28,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,25,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,30,"[25,55)",Associate degree,US native
2014,Female,TRUE,TRUE,43,"[25,55)",Bachelor's degree,US native
2011,Male,FALSE,TRUE,44,"[25,55)",Bachelor's degree,US native
2014,Male,TRUE,TRUE,46,"[25,55)",Associate degree,"Foreign-born, citizen"
2015,Male,TRUE,TRUE,47,"[25,55)",Associate degree,"Foreign-born, citizen"
2011,Female,TRUE,TRUE,60,"[55,Inf)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,30,"[25,55)",Some college,US native
2012,Female,FALSE,TRUE,59,"[55,Inf)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,34,"[25,55)",Graduate degree,US native
2015,Female,FALSE,TRUE,36,"[25,55)",Associate degree,US native
2016,Female,FALSE,TRUE,36,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,39,"[25,55)",Associate degree,"Foreign-born, citizen"
2012,Female,FALSE,TRUE,31,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,29,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,45,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,42,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,41,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,58,"[55,Inf)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,60,"[55,Inf)",Bachelor's degree,US native
2011,Female,TRUE,TRUE,48,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2014,Female,FALSE,TRUE,49,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,47,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,42,"[25,55)",Bachelor's degree,US native
2012,Male,FALSE,TRUE,43,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,47,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2012,Female,TRUE,TRUE,47,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,46,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,57,"[55,Inf)",Bachelor's degree,"Foreign-born, citizen"
2013,Female,TRUE,TRUE,40,"[25,55)",Associate degree,US native
2012,Female,TRUE,TRUE,51,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2013,Female,FALSE,TRUE,52,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2014,Female,FALSE,TRUE,52,"[25,55)",Associate degree,US native
2015,Female,TRUE,TRUE,53,"[25,55)",Associate degree,US native
2015,Female,FALSE,TRUE,55,"[55,Inf)",Associate degree,US native
2014,Female,FALSE,TRUE,54,"[25,55)",Associate degree,US native
2014,Female,FALSE,TRUE,30,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,41,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,40,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,44,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,27,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,56,"[55,Inf)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,55,"[55,Inf)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,53,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,52,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,55,"[55,Inf)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,56,"[55,Inf)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,35,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,37,"[25,55)",Associate degree,US native
2014,Female,FALSE,TRUE,47,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,38,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,43,"[25,55)",Bachelor's degree,US native
2014,Female,TRUE,TRUE,41,"[25,55)",Associate degree,US native
2011,Female,FALSE,TRUE,22,"[16,25)",Associate degree,US native
2014,Female,FALSE,TRUE,27,"[25,55)",Associate degree,US native
2015,Female,FALSE,TRUE,29,"[25,55)",Associate degree,US native
2017,Female,FALSE,TRUE,36,"[25,55)",Bachelor's degree,US native
2013,Female,FALSE,TRUE,30,"[25,55)",Graduate degree,US native
2014,Female,FALSE,TRUE,31,"[25,55)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,45,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,44,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,23,"[16,25)",Bachelor's degree,"Foreign-born, citizen"
2013,Female,FALSE,TRUE,60,"[55,Inf)",Graduate degree,"Foreign-born, citizen"
2011,Female,TRUE,TRUE,46,"[25,55)",Bachelor's degree,US native
2012,Female,TRUE,TRUE,47,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,59,"[55,Inf)",Bachelor's degree,US native
